iter	Passed	Remaining
195	543	2228
196	545	2222
197	547	2216
198	549	2211
199	551	2206
200	553	2201
201	555	2195
202	557	2190
203	560	2186
204	562	2181
205	565	2177
206	567	2173
207	569	2168
208	571	2164
209	574	2160
210	576	2155
211	578	2151
212	581	2146
213	583	2142
214	585	2137
215	587	2133
216	589	2128
217	592	2124
218	594	2121
219	596	2116
220	598	2111
221	601	2106
222	603	2101
223	605	2097
224	607	2092
225	609	2088
226	612	2084
227	614	2080
228	616	2076
229	618	2071
230	621	2067
231	623	2063
232	625	2059
233	627	2055
234	630	2051
235	632	2047
236	634	2043
237	637	2039
238	639	2035
239	641	2030
240	643	2025
241	645	2021
242	647	2017
243	650	2014
244	652	2010
245	654	2006
246	657	2003
247	659	1999
248	661	1995
249	663	1990
250	665	1986
251	667	1981
252	669	1978
253	672	1973
254	674	1970
255	676	1967
256	679	1963
257	681	1959
258	683	1955
259	685	1951
260	687	1947
261	689	1942
262	691	1939
263	694	1936
264	696	1932
265	699	1931
266	702	1927
267	704	1925
268	706	1921
269	709	1917
270	711	1914
271	713	1910
272	715	1906
273	717	1902
274	720	1899
275	722	1895
276	724	1891
277	726	1887
278	729	1884
279	731	1880
280	733	1877
281	736	1874
282	738	1871
283	741	1868
284	743	1865
285	745	1861
286	748	1858
287	750	1855
288	753	1852
289	755	1850
290	757	1846
291	760	1843
292	762	1839
293	764	1836
294	766	1832
295	769	1829
296	771	1826
297	774	1823
298	776	1820
299	778	1817
300	781	1814
301	783	1811
302	785	1807
303	788	1804
304	790	1801
305	792	1797
306	795	1794
307	797	1791
308	799	1787
309	801	1784
310	804	1782
311	806	1779
312	808	1775
313	811	1772
314	813	1768
315	815	1765
316	818	1762
317	820	1760
318	823	1757
319	825	1754
320	828	1751
321	830	1749
322	833	1746
323	835	1743
324	838	1740
325	840	1737
326	843	1735
327	845	1733
328	848	1730
329	850	1727
330	853	1724
331	855	1721
332	857	1718
333	860	1715
334	862	1712
335	865	1710
336	868	1707
337	870	1704
338	872	1701
339	874	1698
340	877	1695
341	879	1692
342	882	1690
343	884	1686
344	886	1683
345	889	1680
346	891	1678
347	894	1675
348	896	1672
349	898	1668
350	900	1665
351	902	1662
352	905	1659
353	907	1655
354	909	1652
355	911	1648
356	913	1645
357	915	1642
358	918	1639
359	920	1636
360	922	1633
361	925	1630
362	927	1627
363	929	1624
364	932	1621
365	934	1618
366	937	1616
367	939	1613
368	941	1610
369	943	1607
370	946	1604
371	948	1601
372	951	1598
373	953	1596
374	955	1593
375	958	1590
376	960	1587
377	963	1585
378	965	1582
379	968	1579
380	970	1576
381	972	1573
382	975	1571
383	977	1568
384	980	1565
385	982	1562
386	984	1559
387	986	1556
388	989	1554
389	991	1551
390	993	1548
391	996	1545
392	998	1542
393	1000	1539
394	1003	1536
395	1005	1533
396	1007	1529
397	1009	1527
398	1011	1524
399	1014	1521
400	1016	1518
401	1019	1516
402	1021	1513
403	1023	1510
404	1026	1507
405	1028	1505
406	1031	1502
407	1033	1499
408	1036	1497
409	1038	1494
410	1040	1491
411	1042	1488
412	1045	1485
413	1047	1483
414	1050	1480
415	1052	1477
416	1055	1475
417	1057	1472
418	1060	1470
419	1062	1467
420	1065	1465
421	1068	1463
422	1070	1460
423	1073	1458
424	1075	1455
425	1078	1452
426	1080	1450
427	1083	1447
428	1085	1444
429	1087	1441
430	1089	1438
431	1091	1435
432	1094	1433
433	1097	1430
434	1099	1428
435	1102	1426
436	1105	1423
437	1107	1421
438	1110	1418
439	1112	1416
440	1116	1414
441	1118	1412
442	1120	1409
443	1123	1406
444	1125	1403
445	1127	1400
446	1130	1398
447	1132	1395
448	1135	1392
449	1137	1390
450	1140	1388
451	1142	1385
452	1145	1383
453	1147	1380
454	1150	1377
455	1152	1374
456	1154	1372
457	1156	1369
458	1159	1366
459	1161	1363
460	1163	1360
461	1166	1358
462	1168	1355
463	1171	1352
464	1173	1350
465	1176	1347
466	1178	1344
467	1180	1342
468	1183	1339
469	1185	1337
470	1188	1334
471	1191	1332
472	1193	1329
473	1196	1327
474	1198	1324
475	1201	1322
476	1203	1319
477	1205	1317
478	1208	1314
479	1210	1311
480	1212	1308
481	1215	1306
482	1217	1303
483	1220	1301
484	1223	1299
485	1226	1297
486	1229	1295
487	1232	1292
488	1235	1290
489	1237	1288
490	1240	1286
491	1242	1283
492	1245	1280
493	1247	1278
494	1250	1275
495	1252	1272
496	1254	1269
497	1256	1267
498	1259	1264
499	1261	1261
500	1263	1258
501	1265	1255
502	1268	1252
503	1270	1250
504	1273	1247
505	1275	1245
506	1277	1242
507	1280	1239
508	1282	1237
509	1285	1234
510	1287	1232
511	1289	1229
512	1292	1226
513	1294	1223
514	1296	1221
515	1299	1218
516	1301	1216
517	1304	1213
518	1306	1211
519	1309	1208
520	1311	1205
521	1313	1203
522	1316	1200
523	1318	1197
524	1321	1195
525	1323	1192
526	1325	1190
527	1328	1187
528	1331	1185
529	1334	1183
530	1337	1181
531	1339	1178
532	1342	1176
533	1344	1173
534	1347	1171
535	1350	1168
536	1352	1165
537	1354	1163
538	1356	1160
539	1359	1157
540	1361	1155
541	1363	1152
542	1366	1149
543	1370	1149
544	1373	1146
545	1376	1144
546	1378	1141
547	1381	1139
548	1383	1136
549	1385	1133
550	1388	1131
551	1390	1128
552	1392	1125
553	1395	1123
554	1397	1120
555	1399	1117
556	1402	1115
557	1404	1112
558	1407	1110
559	1409	1107
560	1411	1104
561	1414	1102
562	1416	1099
563	1418	1096
564	1420	1093
565	1423	1091
566	1426	1089
567	1428	1086
568	1431	1084
569	1433	1081
570	1435	1078
571	1438	1076
572	1440	1073
573	1442	1070
574	1445	1068
575	1447	1065
576	1450	1063
577	1452	1060
578	1455	1058
579	1457	1055
580	1459	1052
581	1462	1050
582	1464	1047
583	1466	1044
584	1469	1042
585	1472	1039
586	1474	1037
587	1477	1034
588	1479	1032
589	1482	1030
590	1484	1027
591	1487	1025
592	1489	1022
593	1491	1019
594	1494	1017
595	1496	1014
596	1498	1011
597	1501	1009
598	1503	1006
599	1505	1003
600	1508	1001
601	1510	998
602	1513	996
603	1516	994
604	1518	991
605	1521	989
606	1524	986
607	1527	984
608	1530	982
609	1532	980
610	1535	977
611	1538	975
612	1543	974
613	1546	972
614	1548	969
615	1551	967
616	1553	964
617	1556	962
618	1558	959
619	1561	956
620	1563	954
621	1565	951
622	1567	948
623	1569	945
624	1571	943
625	1574	940
626	1575	937
627	1578	935
628	1580	932
629	1584	930
630	1586	927
631	1589	925
632	1591	922
633	1594	920
634	1597	917
635	1599	915
636	1602	913
637	1605	910
638	1607	907
639	1609	905
640	1612	902
641	1614	900
642	1616	897
643	1618	894
644	1621	892
645	1623	889
646	1626	887
647	1628	884
648	1630	881
649	1632	879
650	1634	876
651	1637	873
652	1639	871
653	1641	868
654	1644	866
655	1646	863
656	1649	861
657	1652	858
658	1654	856
659	1657	853
660	1659	851
661	1662	848
662	1664	845
663	1666	843
664	1669	841
665	1671	838
666	1674	835
667	1676	833
668	1679	830
669	1681	828
670	1684	825
671	1686	823
672	1688	820
673	1690	817
674	1693	815
675	1695	812
676	1697	810
677	1700	807
678	1702	804
679	1704	802
680	1707	799
681	1709	797
682	1711	794
683	1714	791
684	1716	789
685	1719	786
686	1721	784
687	1723	781
688	1726	779
689	1728	776
690	1731	774
691	1733	771
692	1736	769
693	1738	766
694	1741	764
695	1743	761
696	1746	759
697	1748	756
698	1751	754
699	1753	751
700	1756	749
701	1758	746
702	1761	743
703	1763	741
704	1766	738
705	1767	736
706	1770	733
707	1772	731
708	1775	728
709	1777	726
710	1780	723
711	1782	721
712	1784	718
713	1787	715
714	1789	713
715	1792	710
716	1794	708
717	1797	705
718	1800	703
719	1802	701
720	1805	698
721	1807	696
722	1809	693
723	1812	690
724	1814	688
725	1816	685
726	1819	683
727	1822	680
728	1824	678
729	1827	675
730	1829	673
731	1831	670
732	1834	668
733	1836	665
734	1839	663
735	1842	660
736	1844	658
737	1846	655
738	1849	653
739	1851	650
740	1853	647
741	1856	645
742	1858	642
743	1860	640
744	1863	637
745	1865	635
746	1868	632
747	1871	630
748	1873	627
749	1876	625
750	1878	622
751	1881	620
752	1883	617
753	1885	615
754	1888	612
755	1890	610
756	1893	607
757	1895	605
758	1898	602
759	1900	600
760	1903	597
761	1905	595
762	1908	592
763	1910	590
764	1913	587
765	1915	585
766	1918	582
767	1920	580
768	1923	577
769	1925	575
770	1927	572
771	1930	570
772	1932	567
773	1935	565
774	1937	562
775	1940	560
776	1943	557
777	1946	555
778	1949	553
779	1952	550
780	1955	548
781	1958	545
782	1961	543
783	1964	541
784	1967	538
785	1970	536
786	1973	534
787	1975	531
788	1978	529
789	1980	526
790	1983	524
791	1986	521
792	1988	519
793	1991	516
794	1993	514
795	1995	511
796	1998	508
797	2000	506
798	2003	503
799	2005	501
800	2008	499
801	2011	496
802	2013	494
803	2016	491
804	2019	489
805	2021	486
806	2023	484
807	2026	481
808	2028	479
809	2031	476
810	2034	474
811	2037	471
812	2039	469
813	2042	466
814	2044	464
815	2047	461
816	2049	459
817	2051	456
818	2054	453
819	2056	451
820	2058	448
821	2061	446
822	2064	443
823	2066	441
824	2068	438
825	2070	436
826	2073	433
827	2075	431
828	2077	428
829	2079	425
830	2081	423
831	2084	420
832	2086	418
833	2088	415
834	2090	413
835	2093	410
836	2095	408
837	2097	405
838	2099	402
839	2101	400
840	2104	397
841	2107	395
842	2109	392
843	2111	390
844	2114	387
845	2116	385
846	2119	382
847	2121	380
848	2124	377
849	2126	375
850	2128	372
851	2131	370
852	2133	367
853	2135	365
854	2138	362
855	2141	360
856	2143	357
857	2145	355
858	2148	352
859	2150	350
860	2153	347
861	2156	345
862	2159	342
863	2161	340
864	2164	337
865	2166	335
866	2168	332
867	2170	330
868	2173	327
869	2175	325
870	2177	322
871	2180	320
872	2182	317
873	2185	315
874	2187	312
875	2189	309
876	2192	307
877	2194	304
878	2197	302
879	2199	299
880	2202	297
881	2204	294
882	2207	292
883	2209	289
884	2211	287
885	2214	284
886	2216	282
887	2219	279
888	2221	277
889	2224	274
890	2226	272
891	2229	269
892	2231	267
893	2234	264
894	2236	262
895	2238	259
896	2241	257
897	2243	254
898	2246	252
899	2248	249
900	2251	247
901	2253	244
902	2256	242
903	2258	239
904	2261	237
905	2263	234
906	2266	232
907	2268	229
908	2271	227
909	2273	224
910	2276	222
911	2279	219
912	2281	217
913	2283	214
914	2287	212
915	2289	209
916	2292	207
917	2294	204
918	2297	202
919	2299	199
920	2301	197
921	2304	194
922	2306	192
923	2309	189
924	2311	187
925	2314	184
926	2316	182
927	2318	179
928	2321	177
929	2323	174
930	2326	172
931	2328	169
932	2330	167
933	2332	164
934	2334	162
935	2337	159
936	2339	157
937	2341	154
938	2344	152
939	2346	149
940	2348	147
941	2351	144
942	2353	142
943	2356	139
944	2358	137
945	2360	134
946	2363	132
947	2365	129
948	2368	127
949	2370	124
950	2373	122
951	2375	119
952	2378	117
953	2380	114
954	2382	112
955	2385	109
956	2388	107
957	2390	104
958	2392	102
959	2395	99
960	2397	97
961	2399	94
962	2402	92
963	2404	89
964	2406	87
965	2409	84
966	2411	82
967	2414	79
968	2416	77
969	2418	74
970	2421	72
971	2423	69
972	2425	67
973	2428	64
974	2430	62
975	2433	59
976	2435	57
977	2438	54
978	2440	52
979	2443	49
980	2445	47
981	2447	44
982	2450	42
983	2453	39
984	2455	37
985	2457	34
986	2460	32
987	2462	29
988	2465	27
989	2467	24
990	2469	22
991	2471	19
992	2474	17
993	2476	14
994	2478	12
995	2481	9
996	2483	7
997	2485	4
998	2487	2
999	2490	0
